,date,month,year,instruments,volume,Segment,AssetClass,Duration
38,2025-03-01,3,2025,Government of Canada Bonds_Real Return Bonds,705.845557,BOND,Government of Canada Bonds,Real Return Bonds
2,2025-03-01,3,2025,Government of Canada Bonds_Under 3 years,545450.487909,BOND,Government of Canada Bonds,Under 3 years
170,2025-03-01,3,2025,Mortgage Backed Securities_All,13314.26801,BOND,Mortgage Backed Securities,All
158,2025-03-01,3,2025,Municipal Bonds_All,3788.673191,BOND,Municipal Bonds,All
194,2025-03-01,3,2025,Other Domestic Bonds_All,630.407152,BOND,Other Domestic Bonds,All
230,2025-03-01,3,2025,Other_All,1834.212914,BOND,Other,All
98,2025-03-01,3,2025,Provincial Bonds_3-10 years,68621.664238,BOND,Provincial Bonds,3-10 years
218,2025-03-01,3,2025,Provincial Bonds_All,2911.51779,BOND,Provincial Bonds,All
110,2025-03-01,3,2025,Provincial Bonds_Over 10 years,49214.206907,BOND,Provincial Bonds,Over 10 years
86,2025-03-01,3,2025,Provincial Bonds_Under 3 years,13145.239713,BOND,Provincial Bonds,Under 3 years
183,2025-04-01,4,2025,Asset-Backed Securities_All,1010.8015,BOND,Asset-Backed Securities,All
135,2025-04-01,4,2025,Corporate Bonds_3-10 years,26207.493545,BOND,Corporate Bonds,3-10 years
147,2025-04-01,4,2025,Corporate Bonds_Over 10 years,9517.983228,BOND,Corporate Bonds,Over 10 years
123,2025-04-01,4,2025,Corporate Bonds_Under 3 years,24421.504987,BOND,Corporate Bonds,Under 3 years
63,2025-04-01,4,2025,Federal Crown Corporation Bonds_3-10 years,48994.472481,BOND,Federal Crown Corporation Bonds,3-10 years
75,2025-04-01,4,2025,Federal Crown Corporation Bonds_Over 10 years,96.7625,BOND,Federal Crown Corporation Bonds,Over 10 years
51,2025-04-01,4,2025,Federal Crown Corporation Bonds_Under 3 years,24870.386689,BOND,Federal Crown Corporation Bonds,Under 3 years
15,2025-04-01,4,2025,Government of Canada Bonds_3-10 years,783252.649765,BOND,Government of Canada Bonds,3-10 years
207,2025-04-01,4,2025,Government of Canada Bonds_All,233.188928,BOND,Government of Canada Bonds,All
27,2025-04-01,4,2025,Government of Canada Bonds_Over 10 years,145947.39151,BOND,Government of Canada Bonds,Over 10 years
39,2025-04-01,4,2025,Government of Canada Bonds_Real Return Bonds,1019.521412,BOND,Government of Canada Bonds,Real Return Bonds
3,2025-04-01,4,2025,Government of Canada Bonds_Under 3 years,599302.635087,BOND,Government of Canada Bonds,Under 3 years
171,2025-04-01,4,2025,Mortgage Backed Securities_All,7256.008471,BOND,Mortgage Backed Securities,All
159,2025-04-01,4,2025,Municipal Bonds_All,5733.153713,BOND,Municipal Bonds,All
195,2025-04-01,4,2025,Other Domestic Bonds_All,1018.77193,BOND,Other Domestic Bonds,All
231,2025-04-01,4,2025,Other_All,1876.761057,BOND,Other,All
99,2025-04-01,4,2025,Provincial Bonds_3-10 years,68507.050509,BOND,Provincial Bonds,3-10 years
219,2025-04-01,4,2025,Provincial Bonds_All,2651.988261,BOND,Provincial Bonds,All
111,2025-04-01,4,2025,Provincial Bonds_Over 10 years,65664.686124,BOND,Provincial Bonds,Over 10 years
87,2025-04-01,4,2025,Provincial Bonds_Under 3 years,12918.796716,BOND,Provincial Bonds,Under 3 years
184,2025-05-01,5,2025,Asset-Backed Securities_All,1003.643734,BOND,Asset-Backed Securities,All
136,2025-05-01,5,2025,Corporate Bonds_3-10 years,25724.670753,BOND,Corporate Bonds,3-10 years
148,2025-05-01,5,2025,Corporate Bonds_Over 10 years,10242.175055,BOND,Corporate Bonds,Over 10 years
124,2025-05-01,5,2025,Corporate Bonds_Under 3 years,25406.152356,BOND,Corporate Bonds,Under 3 years
64,2025-05-01,5,2025,Federal Crown Corporation Bonds_3-10 years,57790.339513,BOND,Federal Crown Corporation Bonds,3-10 years
76,2025-05-01,5,2025,Federal Crown Corporation Bonds_Over 10 years,7482.2365,BOND,Federal Crown Corporation Bonds,Over 10 years
52,2025-05-01,5,2025,Federal Crown Corporation Bonds_Under 3 years,21201.941522,BOND,Federal Crown Corporation Bonds,Under 3 years
16,2025-05-01,5,2025,Government of Canada Bonds_3-10 years,780544.911044,BOND,Government of Canada Bonds,3-10 years
208,2025-05-01,5,2025,Government of Canada Bonds_All,187.574663,BOND,Government of Canada Bonds,All
28,2025-05-01,5,2025,Government of Canada Bonds_Over 10 years,160082.435107,BOND,Government of Canada Bonds,Over 10 years
40,2025-05-01,5,2025,Government of Canada Bonds_Real Return Bonds,642.612575,BOND,Government of Canada Bonds,Real Return Bonds
4,2025-05-01,5,2025,Government of Canada Bonds_Under 3 years,590988.365918,BOND,Government of Canada Bonds,Under 3 years
172,2025-05-01,5,2025,Mortgage Backed Securities_All,10305.290529,BOND,Mortgage Backed Securities,All
160,2025-05-01,5,2025,Municipal Bonds_All,5274.43986,BOND,Municipal Bonds,All
196,2025-05-01,5,2025,Other Domestic Bonds_All,1015.892223,BOND,Other Domestic Bonds,All
232,2025-05-01,5,2025,Other_All,2735.279437,BOND,Other,All
100,2025-05-01,5,2025,Provincial Bonds_3-10 years,58391.260184,BOND,Provincial Bonds,3-10 years
220,2025-05-01,5,2025,Provincial Bonds_All,4023.46931,BOND,Provincial Bonds,All
112,2025-05-01,5,2025,Provincial Bonds_Over 10 years,69177.409734,BOND,Provincial Bonds,Over 10 years
88,2025-05-01,5,2025,Provincial Bonds_Under 3 years,23682.307912,BOND,Provincial Bonds,Under 3 years
185,2025-06-01,6,2025,Asset-Backed Securities_All,831.976,BOND,Asset-Backed Securities,All
137,2025-06-01,6,2025,Corporate Bonds_3-10 years,28103.543255,BOND,Corporate Bonds,3-10 years
149,2025-06-01,6,2025,Corporate Bonds_Over 10 years,10774.425856,BOND,Corporate Bonds,Over 10 years
125,2025-06-01,6,2025,Corporate Bonds_Under 3 years,24758.567071,BOND,Corporate Bonds,Under 3 years
65,2025-06-01,6,2025,Federal Crown Corporation Bonds_3-10 years,57158.966565,BOND,Federal Crown Corporation Bonds,3-10 years
77,2025-06-01,6,2025,Federal Crown Corporation Bonds_Over 10 years,5352.502599,BOND,Federal Crown Corporation Bonds,Over 10 years
53,2025-06-01,6,2025,Federal Crown Corporation Bonds_Under 3 years,28562.146966,BOND,Federal Crown Corporation Bonds,Under 3 years
17,2025-06-01,6,2025,Government of Canada Bonds_3-10 years,834091.477883,BOND,Government of Canada Bonds,3-10 years
209,2025-06-01,6,2025,Government of Canada Bonds_All,224.611734,BOND,Government of Canada Bonds,All
29,2025-06-01,6,2025,Government of Canada Bonds_Over 10 years,122268.008413,BOND,Government of Canada Bonds,Over 10 years
41,2025-06-01,6,2025,Government of Canada Bonds_Real Return Bonds,516.180484,BOND,Government of Canada Bonds,Real Return Bonds
5,2025-06-01,6,2025,Government of Canada Bonds_Under 3 years,498121.933392,BOND,Government of Canada Bonds,Under 3 years
173,2025-06-01,6,2025,Mortgage Backed Securities_All,23143.703729,BOND,Mortgage Backed Securities,All
161,2025-06-01,6,2025,Municipal Bonds_All,4828.65657,BOND,Municipal Bonds,All
197,2025-06-01,6,2025,Other Domestic Bonds_All,714.0565,BOND,Other Domestic Bonds,All
233,2025-06-01,6,2025,Other_All,2485.952938,BOND,Other,All
101,2025-06-01,6,2025,Provincial Bonds_3-10 years,80105.813371,BOND,Provincial Bonds,3-10 years
221,2025-06-01,6,2025,Provincial Bonds_All,5747.165177,BOND,Provincial Bonds,All
113,2025-06-01,6,2025,Provincial Bonds_Over 10 years,55686.741599,BOND,Provincial Bonds,Over 10 years
89,2025-06-01,6,2025,Provincial Bonds_Under 3 years,19020.842357,BOND,Provincial Bonds,Under 3 years
186,2025-07-01,7,2025,Asset-Backed Securities_All,451.1825,BOND,Asset-Backed Securities,All
138,2025-07-01,7,2025,Corporate Bonds_3-10 years,26337.644931,BOND,Corporate Bonds,3-10 years
150,2025-07-01,7,2025,Corporate Bonds_Over 10 years,10335.824735,BOND,Corporate Bonds,Over 10 years
126,2025-07-01,7,2025,Corporate Bonds_Under 3 years,24012.698655,BOND,Corporate Bonds,Under 3 years
66,2025-07-01,7,2025,Federal Crown Corporation Bonds_3-10 years,36974.594106,BOND,Federal Crown Corporation Bonds,3-10 years
78,2025-07-01,7,2025,Federal Crown Corporation Bonds_Over 10 years,5738.133703,BOND,Federal Crown Corporation Bonds,Over 10 years
54,2025-07-01,7,2025,Federal Crown Corporation Bonds_Under 3 years,25921.530775,BOND,Federal Crown Corporation Bonds,Under 3 years
18,2025-07-01,7,2025,Government of Canada Bonds_3-10 years,603437.022403,BOND,Government of Canada Bonds,3-10 years
210,2025-07-01,7,2025,Government of Canada Bonds_All,241.846082,BOND,Government of Canada Bonds,All
30,2025-07-01,7,2025,Government of Canada Bonds_Over 10 years,114058.280929,BOND,Government of Canada Bonds,Over 10 years
42,2025-07-01,7,2025,Government of Canada Bonds_Real Return Bonds,825.738468,BOND,Government of Canada Bonds,Real Return Bonds
6,2025-07-01,7,2025,Government of Canada Bonds_Under 3 years,703278.109134,BOND,Government of Canada Bonds,Under 3 years
174,2025-07-01,7,2025,Mortgage Backed Securities_All,16601.834334,BOND,Mortgage Backed Securities,All
162,2025-07-01,7,2025,Municipal Bonds_All,3200.970082,BOND,Municipal Bonds,All
198,2025-07-01,7,2025,Other Domestic Bonds_All,421.0059,BOND,Other Domestic Bonds,All
234,2025-07-01,7,2025,Other_All,2154.740466,BOND,Other,All
102,2025-07-01,7,2025,Provincial Bonds_3-10 years,61559.594247,BOND,Provincial Bonds,3-10 years
222,2025-07-01,7,2025,Provincial Bonds_All,3228.01501,BOND,Provincial Bonds,All
114,2025-07-01,7,2025,Provincial Bonds_Over 10 years,47245.11516,BOND,Provincial Bonds,Over 10 years
90,2025-07-01,7,2025,Provincial Bonds_Under 3 years,20907.524171,BOND,Provincial Bonds,Under 3 years
187,2025-08-01,8,2025,Asset-Backed Securities_All,887.1803,BOND,Asset-Backed Securities,All
139,2025-08-01,8,2025,Corporate Bonds_3-10 years,22294.438549,BOND,Corporate Bonds,3-10 years
151,2025-08-01,8,2025,Corporate Bonds_Over 10 years,8853.573572,BOND,Corporate Bonds,Over 10 years
127,2025-08-01,8,2025,Corporate Bonds_Under 3 years,17509.869408,BOND,Corporate Bonds,Under 3 years
67,2025-08-01,8,2025,Federal Crown Corporation Bonds_3-10 years,45684.095447,BOND,Federal Crown Corporation Bonds,3-10 years
79,2025-08-01,8,2025,Federal Crown Corporation Bonds_Over 10 years,13842.725123,BOND,Federal Crown Corporation Bonds,Over 10 years
55,2025-08-01,8,2025,Federal Crown Corporation Bonds_Under 3 years,30411.426819,BOND,Federal Crown Corporation Bonds,Under 3 years
19,2025-08-01,8,2025,Government of Canada Bonds_3-10 years,626634.367664,BOND,Government of Canada Bonds,3-10 years
211,2025-08-01,8,2025,Government of Canada Bonds_All,256.631585,BOND,Government of Canada Bonds,All
31,2025-08-01,8,2025,Government of Canada Bonds_Over 10 years,97245.847471,BOND,Government of Canada Bonds,Over 10 years
43,2025-08-01,8,2025,Government of Canada Bonds_Real Return Bonds,633.913175,BOND,Government of Canada Bonds,Real Return Bonds
7,2025-08-01,8,2025,Government of Canada Bonds_Under 3 years,554264.971747,BOND,Government of Canada Bonds,Under 3 years
175,2025-08-01,8,2025,Mortgage Backed Securities_All,11551.146819,BOND,Mortgage Backed Securities,All
163,2025-08-01,8,2025,Municipal Bonds_All,2721.451673,BOND,Municipal Bonds,All
199,2025-08-01,8,2025,Other Domestic Bonds_All,368.151732,BOND,Other Domestic Bonds,All
235,2025-08-01,8,2025,Other_All,1883.925061,BOND,Other,All
103,2025-08-01,8,2025,Provincial Bonds_3-10 years,49415.21275,BOND,Provincial Bonds,3-10 years
223,2025-08-01,8,2025,Provincial Bonds_All,4050.590564,BOND,Provincial Bonds,All
115,2025-08-01,8,2025,Provincial Bonds_Over 10 years,48340.138642,BOND,Provincial Bonds,Over 10 years
91,2025-08-01,8,2025,Provincial Bonds_Under 3 years,15353.610904,BOND,Provincial Bonds,Under 3 years
188,2025-09-01,9,2025,Asset-Backed Securities_All,814.553464,BOND,Asset-Backed Securities,All
140,2025-09-01,9,2025,Corporate Bonds_3-10 years,31977.830305,BOND,Corporate Bonds,3-10 years
152,2025-09-01,9,2025,Corporate Bonds_Over 10 years,15238.392958,BOND,Corporate Bonds,Over 10 years
128,2025-09-01,9,2025,Corporate Bonds_Under 3 years,27179.51138,BOND,Corporate Bonds,Under 3 years
68,2025-09-01,9,2025,Federal Crown Corporation Bonds_3-10 years,99763.202282,BOND,Federal Crown Corporation Bonds,3-10 years
80,2025-09-01,9,2025,Federal Crown Corporation Bonds_Over 10 years,3337.089659,BOND,Federal Crown Corporation Bonds,Over 10 years
56,2025-09-01,9,2025,Federal Crown Corporation Bonds_Under 3 years,41751.90141,BOND,Federal Crown Corporation Bonds,Under 3 years
20,2025-09-01,9,2025,Government of Canada Bonds_3-10 years,810273.779668,BOND,Government of Canada Bonds,3-10 years
212,2025-09-01,9,2025,Government of Canada Bonds_All,75.443683,BOND,Government of Canada Bonds,All
32,2025-09-01,9,2025,Government of Canada Bonds_Over 10 years,123628.197343,BOND,Government of Canada Bonds,Over 10 years
44,2025-09-01,9,2025,Government of Canada Bonds_Real Return Bonds,953.763872,BOND,Government of Canada Bonds,Real Return Bonds
8,2025-09-01,9,2025,Government of Canada Bonds_Under 3 years,454503.743467,BOND,Government of Canada Bonds,Under 3 years
176,2025-09-01,9,2025,Mortgage Backed Securities_All,18112.873173,BOND,Mortgage Backed Securities,All
164,2025-09-01,9,2025,Municipal Bonds_All,3507.811127,BOND,Municipal Bonds,All
200,2025-09-01,9,2025,Other Domestic Bonds_All,307.58289,BOND,Other Domestic Bonds,All
236,2025-09-01,9,2025,Other_All,1545.696487,BOND,Other,All
104,2025-09-01,9,2025,Provincial Bonds_3-10 years,67200.66195,BOND,Provincial Bonds,3-10 years
224,2025-09-01,9,2025,Provincial Bonds_All,3521.183718,BOND,Provincial Bonds,All
116,2025-09-01,9,2025,Provincial Bonds_Over 10 years,53654.91837,BOND,Provincial Bonds,Over 10 years
92,2025-09-01,9,2025,Provincial Bonds_Under 3 years,23956.972018,BOND,Provincial Bonds,Under 3 years
189,2025-10-01,10,2025,Asset-Backed Securities_All,1493.62814,BOND,Asset-Backed Securities,All
141,2025-10-01,10,2025,Corporate Bonds_3-10 years,30899.491505,BOND,Corporate Bonds,3-10 years
153,2025-10-01,10,2025,Corporate Bonds_Over 10 years,9774.440938,BOND,Corporate Bonds,Over 10 years
129,2025-10-01,10,2025,Corporate Bonds_Under 3 years,26311.022895,BOND,Corporate Bonds,Under 3 years
69,2025-10-01,10,2025,Federal Crown Corporation Bonds_3-10 years,65238.690682,BOND,Federal Crown Corporation Bonds,3-10 years
81,2025-10-01,10,2025,Federal Crown Corporation Bonds_Over 10 years,81.995461,BOND,Federal Crown Corporation Bonds,Over 10 years
57,2025-10-01,10,2025,Federal Crown Corporation Bonds_Under 3 years,29865.301189,BOND,Federal Crown Corporation Bonds,Under 3 years
21,2025-10-01,10,2025,Government of Canada Bonds_3-10 years,728660.506054,BOND,Government of Canada Bonds,3-10 years
213,2025-10-01,10,2025,Government of Canada Bonds_All,278.47595,BOND,Government of Canada Bonds,All
33,2025-10-01,10,2025,Government of Canada Bonds_Over 10 years,150795.018795,BOND,Government of Canada Bonds,Over 10 years
45,2025-10-01,10,2025,Government of Canada Bonds_Real Return Bonds,760.361359,BOND,Government of Canada Bonds,Real Return Bonds
9,2025-10-01,10,2025,Government of Canada Bonds_Under 3 years,646844.701403,BOND,Government of Canada Bonds,Under 3 years
177,2025-10-01,10,2025,Mortgage Backed Securities_All,10785.516183,BOND,Mortgage Backed Securities,All
165,2025-10-01,10,2025,Municipal Bonds_All,4108.464579,BOND,Municipal Bonds,All
201,2025-10-01,10,2025,Other Domestic Bonds_All,349.117494,BOND,Other Domestic Bonds,All
237,2025-10-01,10,2025,Other_All,1643.73008,BOND,Other,All
105,2025-10-01,10,2025,Provincial Bonds_3-10 years,65560.585705,BOND,Provincial Bonds,3-10 years
225,2025-10-01,10,2025,Provincial Bonds_All,4429.518851,BOND,Provincial Bonds,All
117,2025-10-01,10,2025,Provincial Bonds_Over 10 years,74057.252143,BOND,Provincial Bonds,Over 10 years
93,2025-10-01,10,2025,Provincial Bonds_Under 3 years,21397.957893,BOND,Provincial Bonds,Under 3 years
190,2025-11-01,11,2025,Asset-Backed Securities_All,469.780996,BOND,Asset-Backed Securities,All
142,2025-11-01,11,2025,Corporate Bonds_3-10 years,23355.390743,BOND,Corporate Bonds,3-10 years
154,2025-11-01,11,2025,Corporate Bonds_Over 10 years,8651.231751,BOND,Corporate Bonds,Over 10 years
130,2025-11-01,11,2025,Corporate Bonds_Under 3 years,19794.853634,BOND,Corporate Bonds,Under 3 years
70,2025-11-01,11,2025,Federal Crown Corporation Bonds_3-10 years,70999.034837,BOND,Federal Crown Corporation Bonds,3-10 years
82,2025-11-01,11,2025,Federal Crown Corporation Bonds_Over 10 years,6135.493244,BOND,Federal Crown Corporation Bonds,Over 10 years
58,2025-11-01,11,2025,Federal Crown Corporation Bonds_Under 3 years,42190.349866,BOND,Federal Crown Corporation Bonds,Under 3 years
22,2025-11-01,11,2025,Government of Canada Bonds_3-10 years,758395.238612,BOND,Government of Canada Bonds,3-10 years
214,2025-11-01,11,2025,Government of Canada Bonds_All,337.408316,BOND,Government of Canada Bonds,All
34,2025-11-01,11,2025,Government of Canada Bonds_Over 10 years,128765.577488,BOND,Government of Canada Bonds,Over 10 years
46,2025-11-01,11,2025,Government of Canada Bonds_Real Return Bonds,1052.19172,BOND,Government of Canada Bonds,Real Return Bonds
10,2025-11-01,11,2025,Government of Canada Bonds_Under 3 years,622300.719317,BOND,Government of Canada Bonds,Under 3 years
178,2025-11-01,11,2025,Mortgage Backed Securities_All,17030.174994,BOND,Mortgage Backed Securities,All
166,2025-11-01,11,2025,Municipal Bonds_All,3177.779897,BOND,Municipal Bonds,All
202,2025-11-01,11,2025,Other Domestic Bonds_All,254.747471,BOND,Other Domestic Bonds,All
238,2025-11-01,11,2025,Other_All,1460.023646,BOND,Other,All
106,2025-11-01,11,2025,Provincial Bonds_3-10 years,60238.14046,BOND,Provincial Bonds,3-10 years
226,2025-11-01,11,2025,Provincial Bonds_All,3465.801577,BOND,Provincial Bonds,All
118,2025-11-01,11,2025,Provincial Bonds_Over 10 years,57073.243286,BOND,Provincial Bonds,Over 10 years
94,2025-11-01,11,2025,Provincial Bonds_Under 3 years,17023.201815,BOND,Provincial Bonds,Under 3 years
191,2025-12-01,12,2025,Asset-Backed Securities_All,723.7905,BOND,Asset-Backed Securities,All
143,2025-12-01,12,2025,Corporate Bonds_3-10 years,26518.168034,BOND,Corporate Bonds,3-10 years
155,2025-12-01,12,2025,Corporate Bonds_Over 10 years,9711.82375,BOND,Corporate Bonds,Over 10 years
131,2025-12-01,12,2025,Corporate Bonds_Under 3 years,27430.74142,BOND,Corporate Bonds,Under 3 years
71,2025-12-01,12,2025,Federal Crown Corporation Bonds_3-10 years,73555.474283,BOND,Federal Crown Corporation Bonds,3-10 years
83,2025-12-01,12,2025,Federal Crown Corporation Bonds_Over 10 years,6540.549385,BOND,Federal Crown Corporation Bonds,Over 10 years
59,2025-12-01,12,2025,Federal Crown Corporation Bonds_Under 3 years,25642.299064,BOND,Federal Crown Corporation Bonds,Under 3 years
23,2025-12-01,12,2025,Government of Canada Bonds_3-10 years,875108.240136,BOND,Government of Canada Bonds,3-10 years
215,2025-12-01,12,2025,Government of Canada Bonds_All,302.132196,BOND,Government of Canada Bonds,All
35,2025-12-01,12,2025,Government of Canada Bonds_Over 10 years,128421.35349,BOND,Government of Canada Bonds,Over 10 years
47,2025-12-01,12,2025,Government of Canada Bonds_Real Return Bonds,2222.98,BOND,Government of Canada Bonds,Real Return Bonds
11,2025-12-01,12,2025,Government of Canada Bonds_Under 3 years,429087.748647,BOND,Government of Canada Bonds,Under 3 years
